,actual,lgb,xgb,iso,lof,ae_semi_supervised,ae_supervised,mlp_prob,prob
30877,1,0.0001512889048224,0.0002983493,0.2626201657307201,0.08465904,0.20684527,0.1941928,0.13332337,0.0001512889048224
65016,1,0.0001741810230923,0.00036825385,0.2362850641697352,0.30455273,0.116342984,0.08068624,0.2469412,0.0001741810230923
82938,1,0.0002138391802315,0.0010182385,0.1020968835213519,0.06756061,0.02417422,0.021684794,0.12895639,0.0002138391802315
55497,1,0.0002201623564854,0.00060742226,0.0854152855445046,0.12642413,0.02322206,0.032052256,0.11927616,0.0002201623564854
49862,1,0.0002263769507311,0.0018022457,0.0534644106148011,0.09709197,0.01955747,0.022609444,0.06871433,0.0002263769507311
49873,1,0.0002777228777809,0.0011927725,0.0789224870044031,0.10770315,0.020431262,0.023333697,0.080667496,0.0002777228777809
47465,1,0.0003167610329937,0.0027548124,0.0148346340937199,0.05400783,0.021111935,0.019859431,0.040837273,0.0003167610329937
56709,1,0.0003222032611863,0.0012382193,0.1196433267438467,0.17671996,0.065661736,0.049459707,0.1363486,0.0003222032611863
57357,1,0.0003423772738886,0.0030375912,0.0125080438084465,0.22394186,0.035066143,0.036537465,0.16329658,0.0003423772738886
31290,1,0.0003600739006519,0.00018438592,0.0749447846527856,0.2187038,0.026160164,0.030400516,0.10191769,0.0003600739006519
